composition_id	base_id	candidate_source	candidate_group	candidate_band	is_mirror	mirror_model	assessor_source	assessor_model	path	filename	filename_original	ai_assessment_filename	ai_assessment_path	score_source_file	adequacao_ao_tema	adequacao_a_coletanea	adequacao_ao_tipo_de_texto	adequacao_a_norma_padrao	coesao	coerencia	pontuacao_total	score_sum_check	score_residual
39065_humano_menores_notas	39065	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/39065.txt		39065 (0406-008).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.5	2.0	2.0	0.0	1.0	2.0	9.5	9.5	0.0
39379_humano_menores_notas	39379	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/39379.txt		39379 (0429-023).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	1.5	2.5	1.0	0.5	2.0	9.5	9.5	0.0
39727_humano_menores_notas	39727	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/39727.txt		39727 (0489-012).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	1.5	1.0	4.0	1.0	9.5	9.5	0.0
39833_humano_menores_notas	39833	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/39833.txt		39833 (0418-029).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	1.5	2.0	1.0	1.5	1.5	9.5	9.5	0.0
39956_humano_menores_notas	39956	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/39956.txt		39956 (0426-003).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	2.0	0.0	3.0	2.5	9.5	9.5	0.0
40688_humano_menores_notas	40688	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/40688.txt		40688 (0502-014).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.5	1.0	2.5	1.0	0.5	2.0	9.5	9.5	0.0
41011_humano_menores_notas	41011	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/41011.txt		41011 (0463-010).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	2.0	1.0	3.0	1.5	9.5	9.5	0.0
45124_humano_menores_notas	45124	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/45124.txt		45124 (0509-001).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.5	1.5	2.0	2.0	1.5	9.5	9.5	0.0
46288_humano_menores_notas	46288	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/46288.txt		46288 (0477-026).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	1.5	2.5	2.5	1.0	9.5	9.5	0.0
46946_humano_menores_notas	46946	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/46946.txt		46946 (0415-019).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	2.5	2.0	1.0	2.0	9.5	9.5	0.0
33871_humano_menores_notas	33871	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/33871.txt		33871 (0434-026).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	2.0	2.5	0.5	0.5	2.5	10.0	10.0	0.0
34009_humano_menores_notas	34009	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/34009.txt		34009 (0518-031).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	3.5	0.0	3.5	1.0	10.0	10.0	0.0
34046_humano_menores_notas	34046	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/34046.txt		34046 (0490-012).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	2.0	1.5	2.5	2.0	10.0	10.0	0.0
34185_humano_menores_notas	34185	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/34185.txt		34185 (0462-028).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	1.0	3.0	0.0	1.0	3.0	10.0	10.0	0.0
34273_humano_menores_notas	34273	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/34273.txt		34273 (0472-021).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.5	1.5	2.0	0.0	2.5	2.5	10.0	10.0	0.0
34616_humano_menores_notas	34616	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/34616.txt		34616 (0453-030).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	3.0	2.5	0.0	0.5	2.0	10.0	10.0	0.0
34618_humano_menores_notas	34618	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/34618.txt		34618 (0409-020).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	1.5	2.5	2.0	0.0	2.0	10.0	10.0	0.0
34638_humano_menores_notas	34638	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/34638.txt		34638 (0449-007).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.5	1.0	2.0	0.0	1.5	3.0	10.0	10.0	0.0
35028_humano_menores_notas	35028	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/35028.txt		35028 (0421-006).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	1.5	2.5	0.0	2.0	2.0	10.0	10.0	0.0
35278_humano_menores_notas	35278	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/35278.txt		35278 (0481-008).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.5	1.5	2.0	0.5	2.0	2.5	10.0	10.0	0.0
35852_humano_menores_notas	35852	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/35852.txt		35852 (0525-027).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.5	1.5	1.5	2.5	1.0	2.0	10.0	10.0	0.0
36578_humano_menores_notas	36578	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/36578.txt		36578 (0525-032).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	2.0	2.0	2.0	0.0	2.0	10.0	10.0	0.0
36721_humano_menores_notas	36721	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/36721.txt		36721 (0432-017).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.5	0.5	2.5	2.0	1.0	2.5	10.0	10.0	0.0
36797_humano_menores_notas	36797	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/36797.txt		36797 (0498-010).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.5	1.5	2.0	0.0	3.5	1.5	10.0	10.0	0.0
36867_humano_menores_notas	36867	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/36867.txt		36867 (0507-033).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	2.5	2.5	0.0	0.5	2.5	10.0	10.0	0.0
36872_humano_menores_notas	36872	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/36872.txt		36872 (0494-001).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.5	1.5	2.5	0.5	2.0	2.0	10.0	10.0	0.0
36973_humano_menores_notas	36973	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/36973.txt		36973 (0478-030).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.5	1.5	3.0	1.0	1.5	1.5	10.0	10.0	0.0
37063_humano_menores_notas	37063	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/37063.txt		37063 (0459-004).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	2.0	2.0	0.0	1.5	2.5	10.0	10.0	0.0
37158_humano_menores_notas	37158	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/37158.txt		37158 (0413-011).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	1.5	2.5	0.0	1.5	2.5	10.0	10.0	0.0
37442_humano_menores_notas	37442	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/37442.txt		37442 (0527-028).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	2.5	3.0	1.0	1.5	10.0	10.0	0.0
37489_humano_menores_notas	37489	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/37489.txt		37489 (0448-006).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	2.0	1.5	0.5	2.0	2.0	10.0	10.0	0.0
38204_humano_menores_notas	38204	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/38204.txt		38204 (0465-019).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	1.5	2.5	0.0	1.5	2.5	10.0	10.0	0.0
38284_humano_menores_notas	38284	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/38284.txt		38284 (0514-029).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.5	1.5	2.5	0.0	2.0	2.5	10.0	10.0	0.0
38439_humano_menores_notas	38439	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/38439.txt		38439 (0509-002).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.5	1.5	2.0	2.0	1.0	2.0	10.0	10.0	0.0
39436_humano_menores_notas	39436	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/39436.txt		39436 (0479-017).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	2.0	2.0	3.0	1.0	10.0	10.0	0.0
39493_humano_menores_notas	39493	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/39493.txt		39493 (0490-025).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	1.5	2.0	2.5	2.0	10.0	10.0	0.0
39722_humano_menores_notas	39722	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/39722.txt		39722 (0466-004).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	2.0	2.0	3.0	1.0	10.0	10.0	0.0
39786_humano_menores_notas	39786	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/39786.txt		39786 (0444-006).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	1.0	2.5	1.5	1.0	2.0	10.0	10.0	0.0
39912_humano_menores_notas	39912	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/39912.txt		39912 (0529-013).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	1.5	2.0	2.5	2.0	10.0	10.0	0.0
39985_humano_menores_notas	39985	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/39985.txt		39985 (0409-015).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	3.0	2.5	0.0	0.5	2.0	10.0	10.0	0.0
40256_humano_menores_notas	40256	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/40256.txt		40256 (0470-024).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.5	1.5	4.0	0.0	2.0	10.0	10.0	0.0
40362_humano_menores_notas	40362	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/40362.txt		40362 (0428-006).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	1.0	3.5	2.0	1.5	10.0	10.0	0.0
40523_humano_menores_notas	40523	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/40523.txt		40523 (0496-023).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	2.5	0.0	3.5	2.0	10.0	10.0	0.0
40690_humano_menores_notas	40690	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/40690.txt		40690 (0466-010).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	2.0	3.0	2.0	1.0	10.0	10.0	0.0
40765_humano_menores_notas	40765	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/40765.txt		40765 (0441-011).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	3.0	1.5	1.0	2.5	10.0	10.0	0.0
40803_humano_menores_notas	40803	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/40803.txt		40803 (0503-030).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	1.5	1.0	3.5	2.0	10.0	10.0	0.0
46249_humano_menores_notas	46249	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/46249.txt		46249 (0505-031).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.5	2.0	2.5	0.5	1.0	2.5	10.0	10.0	0.0
46255_humano_menores_notas	46255	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/46255.txt		46255 (0518-029).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	2.0	1.5	3.0	1.5	10.0	10.0	0.0
46626_humano_menores_notas	46626	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/46626.txt		46626 (0410-010).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	2.0	3.0	0.5	0.5	2.0	10.0	10.0	0.0
46724_humano_menores_notas	46724	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/46724.txt		46724 (0508-033).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.5	1.5	2.0	2.0	0.5	2.5	10.0	10.0	0.0
47010_humano_menores_notas	47010	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/47010.txt		47010 (0411-009).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.5	1.5	3.5	0.5	1.0	2.0	10.0	10.0	0.0
47068_humano_menores_notas	47068	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/47068.txt		47068 (0450-002).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	1.5	2.0	2.0	2.5	10.0	10.0	0.0
32860_humano_menores_notas	32860	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/32860.txt		32860 (0412-010)(1).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	2.0	3.0	1.5	2.0	10.5	10.5	0.0
33310_humano_menores_notas	33310	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/33310.txt		33310 (0508-024).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	2.0	3.5	1.0	2.0	10.5	10.5	0.0
33360_humano_menores_notas	33360	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/33360.txt		33360 (0410-028).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	2.0	2.5	1.0	1.0	2.0	10.5	10.5	0.0
33856_humano_menores_notas	33856	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/33856.txt		33856 (0470-011).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.5	2.5	2.0	0.0	1.5	2.0	10.5	10.5	0.0
34308_humano_menores_notas	34308	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/34308.txt		34308 (0406-009).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	2.0	2.0	1.5	0.5	2.5	10.5	10.5	0.0
35198_humano_menores_notas	35198	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/35198.txt		35198 (0450-006).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	2.5	1.5	2.5	2.0	10.5	10.5	0.0
35485_humano_menores_notas	35485	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/35485.txt		35485 (0453-002).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.5	3.5	3.0	0.0	0.0	1.5	10.5	10.5	0.0
35633_humano_menores_notas	35633	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/35633.txt		35633 (0406-005).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	2.0	2.0	0.5	2.0	2.0	10.5	10.5	0.0
35820_humano_menores_notas	35820	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/35820.txt		35820 (0424-013).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	1.5	4.5	1.5	1.0	10.5	10.5	0.0
35937_humano_menores_notas	35937	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/35937.txt		35937 (0420-013).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	2.0	2.0	1.0	1.0	2.5	10.5	10.5	0.0
36079_humano_menores_notas	36079	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/36079.txt		36079 (0451-011).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.5	1.5	3.5	0.0	2.0	2.0	10.5	10.5	0.0
36085_humano_menores_notas	36085	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/36085.txt		36085 (0507-010).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.5	1.5	3.0	0.0	3.0	1.5	10.5	10.5	0.0
36307_humano_menores_notas	36307	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/36307.txt		36307 (0489-006).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	2.0	2.5	3.0	1.0	10.5	10.5	0.0
36430_humano_menores_notas	36430	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/36430.txt		36430 (0482-032).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	1.5	3.0	2.0	2.0	10.5	10.5	0.0
36547_humano_menores_notas	36547	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/36547.txt		36547 (0468-017).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	2.0	2.5	1.0	1.0	2.0	10.5	10.5	0.0
36590_humano_menores_notas	36590	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/36590.txt		36590 (0422-001).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.5	3.0	2.0	1.0	2.0	10.5	10.5	0.0
36704_humano_menores_notas	36704	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/36704.txt		36704 (0453-028).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	2.5	2.5	1.5	0.0	2.0	10.5	10.5	0.0
36827_humano_menores_notas	36827	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/36827.txt		36827(1) (0513-010).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	2.5	2.5	1.0	0.0	2.5	10.5	10.5	0.0
37099_humano_menores_notas	37099	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/37099.txt		37099 (0448-020).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	2.0	2.0	1.5	1.5	1.5	10.5	10.5	0.0
37602_humano_menores_notas	37602	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/37602.txt		37602 (0518-022).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	3.5	0.0	3.5	1.5	10.5	10.5	0.0
37858_humano_menores_notas	37858	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/37858.txt		37858 (0425-013).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	2.0	2.0	0.0	2.0	2.5	10.5	10.5	0.0
38340_humano_menores_notas	38340	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/38340.txt		38340 (0460-022).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.5	1.5	3.0	0.5	2.0	2.0	10.5	10.5	0.0
38395_humano_menores_notas	38395	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/38395.txt		38395 (0526-001).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.5	2.0	3.0	0.5	1.5	2.0	10.5	10.5	0.0
38536_humano_menores_notas	38536	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/38536.txt		38536 (0468-020).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	2.0	2.5	1.0	1.0	2.0	10.5	10.5	0.0
38637_humano_menores_notas	38637	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/38637.txt		38637 (0464-002).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	2.0	2.5	0.5	1.5	2.0	10.5	10.5	0.0
38670_humano_menores_notas	38670	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/38670.txt		38670 (0507-028).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.5	2.5	0.0	4.0	1.5	10.5	10.5	0.0
38674_humano_menores_notas	38674	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/38674.txt		38674 (0515-025).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	1.5	4.0	2.0	1.0	10.5	10.5	0.0
39063_humano_menores_notas	39063	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/39063.txt		39063 (0415-012).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.5	1.5	1.5	2.0	2.0	2.0	10.5	10.5	0.0
39302_humano_menores_notas	39302	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/39302.txt		39302 (0460-018).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	2.5	2.5	2.0	1.5	10.5	10.5	0.0
39502_humano_menores_notas	39502	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/39502.txt		39502 (0508-017).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.5	1.5	2.5	3.0	0.0	2.0	10.5	10.5	0.0
39648_humano_menores_notas	39648	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/39648.txt		39648 (0503-028).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	1.5	2.0	3.0	2.0	10.5	10.5	0.0
39695_humano_menores_notas	39695	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/39695.txt		39695 (0500-030).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	2.0	2.0	1.0	1.5	2.0	10.5	10.5	0.0
40617_humano_menores_notas	40617	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/40617.txt		40617 (0507-036).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	2.0	2.0	3.0	1.5	10.5	10.5	0.0
40869_humano_menores_notas	40869	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/40869.txt		40869 (0458-006).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	2.0	2.0	1.0	1.0	2.5	10.5	10.5	0.0
40906_humano_menores_notas	40906	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/40906.txt		40906 (0450-010).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	2.5	2.0	2.5	1.5	10.5	10.5	0.0
40926_humano_menores_notas	40926	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/40926.txt		40926 (0468-023).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	2.0	2.5	1.0	1.0	2.0	10.5	10.5	0.0
40978_humano_menores_notas	40978	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/40978.txt		40978 (0452-011).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	2.5	3.5	0.0	2.5	10.5	10.5	0.0
45357_humano_menores_notas	45357	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/45357.txt		45357 (0460-007).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	1.0	3.5	2.5	1.5	10.5	10.5	0.0
46705_humano_menores_notas	46705	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/46705.txt		46705 (0526-008).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.5	1.5	3.0	0.5	1.5	2.5	10.5	10.5	0.0
32733_humano_menores_notas	32733	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/32733.txt		32733 (0429-020).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.5	2.0	2.5	1.0	2.0	2.0	11.0	11.0	0.0
33948_humano_menores_notas	33948	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/33948.txt		33948 (0490-029).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	2.0	2.0	0.5	2.5	2.0	11.0	11.0	0.0
33964_humano_menores_notas	33964	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/33964.txt		33964 (0428-030).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	2.0	2.5	0.0	2.0	2.5	11.0	11.0	0.0
34210_humano_menores_notas	34210	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/34210.txt		34210 (0466-005).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	1.0	2.0	0.0	3.0	3.0	11.0	11.0	0.0
34537_humano_menores_notas	34537	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/34537.txt		34537 (0502-030).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	2.0	2.5	1.5	0.5	2.5	11.0	11.0	0.0
34637_humano_menores_notas	34637	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/34637.txt		34637 (0504-026).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.0	2.5	2.5	2.5	1.5	11.0	11.0	0.0
34823_humano_menores_notas	34823	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/34823.txt		34823 (0429-030).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	2.0	2.0	2.5	0.5	2.0	2.0	11.0	11.0	0.0
35019_humano_menores_notas	35019	humano	humano_menores_notas	menores_notas	False		humano		corpus/01_composicoes/menores_notas/35019.txt		35019 (0466-026).txt			corpus/00_fontes/composicoes_de_admissao_universitaria.tsv	1.0	1.5	2.0	1.0	3.0	2.5	11.0	11.0	0.0
