composition_id	base_id	candidate_band	candidate_group	adequacao_a_coletanea_gpt_ai	adequacao_a_coletanea_human	adequacao_a_norma_padrao_gpt_ai	adequacao_a_norma_padrao_human	adequacao_ao_tema_gpt_ai	adequacao_ao_tema_human	adequacao_ao_tipo_de_texto_gpt_ai	adequacao_ao_tipo_de_texto_human	coerencia_gpt_ai	coerencia_human	coesao_gpt_ai	coesao_human	pontuacao_total_gpt_ai	pontuacao_total_human	total_diff_ai_minus_human	total_abs_diff
36140_human_low	36140	low	human_low	2.0	1.5	2.0	0.0	3.0	1.5	3.0	2.5	2.0	2.5	3.0	3.0	15.0	11.0	4.0	4.0
36163_human_high	36163	high	human_high	4.0	4.0	4.0	4.0	3.5	4.0	5.0	4.0	4.0	4.0	4.0	3.0	24.5	23.0	1.5	1.5
36172_human_low	36172	low	human_low	2.5	1.0	0.0	1.5	3.0	1.0	3.5	2.0	4.0	2.0	2.5	1.0	15.5	8.5	7.0	7.0
36181_human_low	36181	low	human_low	3.5	2.0	0.0	0.0	3.5	2.0	3.0	1.0	3.5	2.0	2.0	1.0	15.5	8.0	7.5	7.5
36188_human_low	36188	low	human_low	2.0	1.0	1.0	1.0	3.0	1.0	3.0	2.0	3.0	1.5	3.0	2.0	15.0	8.5	6.5	6.5
36214_human_high	36214	high	human_high	4.0	2.5	3.0	4.0	3.5	4.0	4.0	2.5	4.0	4.5	3.0	2.5	21.5	20.0	1.5	1.5
36225_human_low	36225	low	human_low	2.0	1.0	0.0	1.0	3.0	1.5	3.0	2.0	3.0	3.0	3.0	2.5	14.0	11.0	3.0	3.0
36237_human_high	36237	high	human_high	4.0	5.0	3.0	5.0	4.0	4.5	4.0	5.0	3.0	5.0	4.0	5.0	22.0	29.5	-7.5	7.5
36238_human_low	36238	low	human_low	3.0	1.0	2.0	0.0	3.5	1.0	4.0	1.5	3.0	1.5	3.0	3.0	18.5	8.0	10.5	10.5
36245_human_high	36245	high	human_high	2.0	3.0	1.0	3.5	3.0	3.0	5.0	3.5	4.0	3.0	4.0	3.5	19.0	19.5	-0.5	0.5
36248_human_low	36248	low	human_low	2.0	1.0	0.0	0.0	3.0	1.0	3.5	2.0	3.0	2.0	3.0	2.5	14.5	8.5	6.0	6.0
36260_human_high	36260	high	human_high	4.0	3.0	2.0	3.0	4.0	3.0	4.0	4.0	5.0	3.5	4.0	3.5	23.0	20.0	3.0	3.0
36261_human_high	36261	high	human_high	4.0	3.0	4.0	4.0	3.5	3.0	5.0	3.0	4.0	3.0	4.0	4.0	24.5	20.0	4.5	4.5
36278_human_low	36278	low	human_low	3.0	1.5	2.0	2.0	4.0	2.0	4.0	2.0	5.0	2.0	3.0	1.5	21.0	11.0	10.0	10.0
36280_human_high	36280	high	human_high	4.0	4.0	3.0	4.0	4.5	5.0	5.0	5.0	4.0	3.0	4.0	5.0	24.5	26.0	-1.5	1.5
36295_human_low	36295	low	human_low	4.5	1.5	4.0	2.0	5.0	1.5	5.0	2.5	5.0	2.0	5.0	1.5	28.5	11.0	17.5	17.5
36307_human_low	36307	low	human_low	2.0	1.0	1.0	2.5	3.0	1.0	3.0	2.0	3.0	1.0	3.0	3.0	15.0	10.5	4.5	4.5
36330_human_high	36330	high	human_high	3.0	3.5	3.0	4.5	4.0	3.5	5.0	3.0	4.0	3.5	4.0	3.5	23.0	21.5	1.5	1.5
36341_human_low	36341	low	human_low	2.5	1.0	3.0	2.0	3.0	1.0	4.0	3.0	4.0	1.0	4.0	3.0	20.5	11.0	9.5	9.5
36349_human_high	36349	high	human_high	4.0	3.5	3.5	5.0	4.5	4.0	5.0	3.5	4.5	4.0	4.0	4.0	25.5	24.0	1.5	1.5
36385_human_high	36385	high	human_high	4.0	3.0	3.0	4.0	3.5	3.0	4.0	3.0	4.0	3.0	4.0	3.5	22.5	19.5	3.0	3.0
36403_human_high	36403	high	human_high	4.5	4.5	1.0	3.0	4.0	5.0	4.5	4.0	4.0	4.0	3.0	3.0	21.0	23.5	-2.5	2.5
36415_human_high	36415	high	human_high	4.5	4.0	4.0	5.0	4.0	4.0	5.0	4.0	4.5	4.0	5.0	4.0	27.0	25.0	2.0	2.0
36430_human_low	36430	low	human_low	2.0	1.0	3.0	3.0	3.0	1.0	3.0	1.5	3.0	2.0	3.0	2.0	17.0	10.5	6.5	6.5
36436_human_high	36436	high	human_high	4.0	3.5	2.0	3.0	4.0	4.5	4.0	3.5	3.5	4.0	4.0	3.0	21.5	21.5	0.0	0.0
36441_human_high	36441	high	human_high	4.5	4.0	4.0	5.0	4.0	4.0	5.0	3.0	5.0	4.0	5.0	4.0	27.5	24.0	3.5	3.5
36442_human_high	36442	high	human_high	3.5	3.0	4.0	4.0	4.0	3.5	4.0	2.5	4.0	4.0	3.5	2.5	23.0	19.5	3.5	3.5
36471_human_high	36471	high	human_high	4.5	4.0	0.0	4.0	3.5	4.0	4.5	4.0	4.0	4.0	4.0	2.0	20.5	22.0	-1.5	1.5
36494_human_high	36494	high	human_high	4.0	3.0	4.0	3.0	4.0	3.0	4.5	4.0	5.0	3.5	4.5	3.5	26.0	20.0	6.0	6.0
36503_human_high	36503	high	human_high	4.0	4.0	2.0	3.5	4.0	3.5	4.5	4.0	4.0	4.0	4.0	2.0	22.5	21.0	1.5	1.5
36515_human_high	36515	high	human_high	4.5	2.5	5.0	5.0	4.5	3.0	5.0	3.5	5.0	3.5	5.0	4.0	29.0	21.5	7.5	7.5
36522_human_low	36522	low	human_low	2.0	1.0	1.5	1.0	3.5	1.0	3.5	2.5	3.5	1.5	3.0	2.0	17.0	9.0	8.0	8.0
36524_human_low	36524	low	human_low	1.0	1.0	0.0	0.5	1.5	1.0	2.0	1.0	3.0	1.0	2.0	3.5	9.5	8.0	1.5	1.5
36532_human_high	36532	high	human_high	3.0	3.0	3.0	4.0	4.0	3.0	4.0	3.0	5.0	4.0	4.0	4.0	23.0	21.0	2.0	2.0
36547_human_low	36547	low	human_low	2.0	2.0	0.0	1.0	3.0	2.0	3.0	2.5	2.0	2.0	2.0	1.0	12.0	10.5	1.5	1.5
36551_human_high	36551	high	human_high	4.0	4.0	4.0	3.5	4.0	4.0	4.0	4.0	4.0	3.5	4.0	4.0	24.0	23.0	1.0	1.0
36560_human_high	36560	high	human_high	4.5	4.5	5.0	5.0	4.5	4.5	4.5	4.5	4.5	4.5	5.0	5.0	28.0	28.0	0.0	0.0
36566_human_high	36566	high	human_high	3.0	1.5	0.0	3.5	3.0	3.5	4.0	4.5	4.0	5.0	3.0	5.0	17.0	23.0	-6.0	6.0
36577_human_high	36577	high	human_high	4.0	2.5	3.0	4.5	4.0	2.5	5.0	3.5	5.0	3.0	5.0	3.5	26.0	19.5	6.5	6.5
36578_human_low	36578	low	human_low	3.0	2.0	0.0	2.0	4.0	2.0	4.0	2.0	3.0	2.0	2.0	0.0	16.0	10.0	6.0	6.0
36590_human_low	36590	low	human_low	2.0	1.5	0.0	2.0	3.0	1.0	4.0	3.0	3.0	2.0	2.0	1.0	14.0	10.5	3.5	3.5
36616_human_low	36616	low	human_low	3.0	2.0	0.0	0.0	4.0	2.0	4.0	2.5	2.0	2.0	2.0	0.0	15.0	8.5	6.5	6.5
36626_human_high	36626	high	human_high	3.5	3.0	3.0	4.0	3.0	3.5	5.0	3.0	4.0	3.5	4.0	3.0	22.5	20.0	2.5	2.5
36650_human_high	36650	high	human_high	3.5	4.0	2.0	4.5	3.0	4.0	4.5	3.5	4.0	4.0	4.0	3.0	21.0	23.0	-2.0	2.0
36691_human_high	36691	high	human_high	2.0	3.0	2.0	4.0	3.0	3.0	4.0	3.0	5.0	3.5	4.0	4.0	20.0	20.5	-0.5	0.5
36704_human_low	36704	low	human_low	4.0	2.5	2.0	1.5	4.0	2.0	4.0	2.5	4.0	2.0	3.0	0.0	21.0	10.5	10.5	10.5
36707_human_high	36707	high	human_high	4.0	3.0	4.0	3.5	4.0	3.0	5.0	3.5	5.0	3.5	5.0	4.0	27.0	20.5	6.5	6.5
36721_human_low	36721	low	human_low	3.5	0.5	0.0	2.0	3.0	1.5	4.0	2.5	3.0	2.5	3.0	1.0	16.5	10.0	6.5	6.5
36727_human_low	36727	low	human_low	4.0	2.0	1.0	1.0	4.0	2.0	4.5	2.0	4.0	2.0	3.0	0.5	20.5	9.5	11.0	11.0
36742_human_low	36742	low	human_low	2.0	1.0	0.0	0.0	3.0	1.0	3.0	2.0	2.0	1.0	2.0	2.0	12.0	7.0	5.0	5.0
36743_human_high	36743	high	human_high	3.0	3.0	0.0	4.0	3.0	3.0	4.0	3.5	3.0	3.0	3.0	4.0	16.0	20.5	-4.5	4.5
36769_human_high	36769	high	human_high	2.0	2.5	0.0	4.0	3.0	3.0	3.0	3.0	3.0	3.0	2.0	4.0	13.0	19.5	-6.5	6.5
36777_human_high	36777	high	human_high	4.0	1.5	2.0	5.0	4.5	3.5	4.0	4.0	3.0	3.0	4.0	3.0	21.5	20.0	1.5	1.5
36782_human_high	36782	high	human_high	3.5	3.0	4.0	4.0	4.0	3.0	4.5	3.0	4.5	4.0	5.0	3.5	25.5	20.5	5.0	5.0
36794_human_high	36794	high	human_high	4.0	3.5	4.0	4.5	4.0	3.0	4.5	2.5	4.0	3.0	4.0	3.0	24.5	19.5	5.0	5.0
36797_human_low	36797	low	human_low	4.0	1.5	0.0	0.0	4.0	1.5	4.0	2.0	3.0	1.5	3.0	3.5	18.0	10.0	8.0	8.0
36822_human_high	36822	high	human_high	4.5	4.0	3.0	2.0	4.0	3.5	5.0	4.0	4.0	4.0	4.0	4.0	24.5	21.5	3.0	3.0
36827_human_low	36827	low	human_low	3.5	2.5	0.0	1.0	4.0	2.0	4.0	2.5	4.0	2.5	3.0	0.0	18.5	10.5	8.0	8.0
36845_human_high	36845	high	human_high	4.0	2.5	4.0	4.5	4.5	2.5	5.0	4.0	5.0	2.5	4.5	4.5	27.0	20.5	6.5	6.5
36856_human_low	36856	low	human_low	3.0	1.0	2.0	1.0	4.0	2.0	4.0	1.0	4.0	3.0	3.0	3.0	20.0	11.0	9.0	9.0
36862_human_high	36862	high	human_high	4.0	3.0	1.0	4.0	4.0	3.0	4.0	4.0	4.0	3.0	3.5	3.0	20.5	20.0	0.5	0.5
36867_human_low	36867	low	human_low	2.5	2.5	0.0	0.0	3.0	2.0	4.0	2.5	2.0	2.5	3.0	0.5	14.5	10.0	4.5	4.5
36872_human_low	36872	low	human_low	2.5	1.5	0.0	0.5	3.0	1.5	3.0	2.5	2.5	2.0	2.0	2.0	13.0	10.0	3.0	3.0
36923_human_high	36923	high	human_high	4.0	4.0	4.5	5.0	3.5	5.0	4.5	4.5	3.5	4.5	4.5	5.0	24.5	28.0	-3.5	3.5
36926_human_high	36926	high	human_high	4.0	3.5	1.0	3.5	4.0	3.0	4.0	3.5	3.0	4.0	3.0	4.5	19.0	22.0	-3.0	3.0
36937_human_high	36937	high	human_high	4.5	3.0	4.0	2.5	4.5	3.5	5.0	4.0	5.0	4.0	4.0	4.0	27.0	21.0	6.0	6.0
36945_human_high	36945	high	human_high	3.5	2.0	2.0	5.0	4.5	3.5	5.0	3.5	4.0	2.5	4.0	4.0	23.0	20.5	2.5	2.5
36966_human_high	36966	high	human_high	4.0	2.5	4.0	4.0	4.5	3.0	4.5	3.5	5.0	3.5	4.0	3.0	26.0	19.5	6.5	6.5
36973_human_low	36973	low	human_low	2.0	1.5	0.0	1.0	3.0	1.5	3.0	3.0	2.0	1.5	1.0	1.5	11.0	10.0	1.0	1.0
36976_human_high	36976	high	human_high	4.0	4.5	1.0	0.0	4.0	4.0	5.0	4.0	4.0	4.0	4.0	3.0	22.0	19.5	2.5	2.5
36988_human_high	36988	high	human_high	4.0	3.0	4.0	3.5	4.0	3.0	5.0	3.5	5.0	3.0	5.0	4.0	27.0	20.0	7.0	7.0
37010_human_low	37010	low	human_low	3.5	1.0	0.0	0.0	4.0	1.0	4.0	2.5	4.0	1.0	3.0	2.0	18.5	7.5	11.0	11.0
37015_human_high	37015	high	human_high	4.0	4.0	2.0	4.0	3.0	4.0	5.0	3.0	4.0	3.0	4.0	3.0	22.0	21.0	1.0	1.0
37034_human_low	37034	low	human_low	2.0	2.0	0.0	1.0	3.0	2.0	3.0	1.0	3.0	1.0	2.0	2.0	13.0	9.0	4.0	4.0
37043_human_low	37043	low	human_low	4.0	1.5	0.0	0.5	4.0	2.0	4.0	2.5	3.0	1.5	3.0	1.5	18.0	9.5	8.5	8.5
37063_human_low	37063	low	human_low	3.5	2.0	0.0	0.0	4.0	2.0	4.0	2.0	4.0	2.5	3.5	1.5	19.0	10.0	9.0	9.0
37078_human_low	37078	low	human_low	2.0	1.0	0.0	0.0	3.0	1.0	4.0	2.0	3.0	1.0	2.0	3.0	14.0	8.0	6.0	6.0
37094_human_low	37094	low	human_low	1.5	1.5	2.0	0.0	3.0	1.5	3.5	2.5	3.0	2.5	3.5	3.0	16.5	11.0	5.5	5.5
37099_human_low	37099	low	human_low	2.5	2.0	2.0	1.5	3.0	2.0	3.5	2.0	3.5	1.5	3.0	1.5	17.5	10.5	7.0	7.0
37102_human_high	37102	high	human_high	4.0	2.0	5.0	4.0	4.5	4.0	5.0	3.5	4.0	4.0	4.0	4.0	26.5	21.5	5.0	5.0
37126_human_high	37126	high	human_high	4.0	3.0	0.0	4.0	4.0	3.5	4.0	2.5	3.0	4.0	3.0	4.0	18.0	21.0	-3.0	3.0
37158_human_low	37158	low	human_low	3.0	1.5	1.0	0.0	4.0	2.0	4.0	2.5	4.0	2.5	3.0	1.5	19.0	10.0	9.0	9.0
37193_human_high	37193	high	human_high	4.5	3.0	3.0	4.0	4.5	4.0	5.0	4.5	5.0	4.0	4.0	4.0	26.0	23.5	2.5	2.5
37212_human_low	37212	low	human_low	2.0	2.0	0.0	0.0	3.0	2.0	3.0	2.5	3.0	2.0	3.0	0.0	14.0	8.5	5.5	5.5
37224_human_low	37224	low	human_low	2.5	1.0	0.0	0.0	3.0	1.0	3.5	1.0	2.0	1.0	2.0	0.0	13.0	4.0	9.0	9.0
37260_human_low	37260	low	human_low	2.0	1.5	0.0	0.0	3.0	2.0	3.0	3.0	3.0	2.5	3.0	2.0	14.0	11.0	3.0	3.0
37284_human_high	37284	high	human_high	3.5	4.0	4.0	4.0	3.5	3.0	4.5	3.0	3.5	2.0	4.5	4.0	23.5	20.0	3.5	3.5
37293_human_high	37293	high	human_high	4.0	3.5	2.0	4.5	4.0	3.5	4.0	4.5	4.0	4.5	3.0	4.0	21.0	24.5	-3.5	3.5
37321_human_high	37321	high	human_high	4.0	3.5	3.0	4.0	4.5	3.5	4.5	4.5	3.0	4.5	3.0	4.0	22.0	24.0	-2.0	2.0
37345_human_low	37345	low	human_low	3.0	2.0	0.0	0.0	3.0	2.0	2.5	1.5	3.0	2.0	2.0	0.0	13.5	7.5	6.0	6.0
37362_human_high	37362	high	human_high	4.5	4.0	2.0	2.5	4.0	3.5	4.0	3.0	4.0	3.5	5.0	4.5	23.5	21.0	2.5	2.5
37376_human_high	37376	high	human_high	3.5	2.5	5.0	5.0	3.0	3.0	4.5	2.5	4.5	4.0	4.5	4.5	25.0	21.5	3.5	3.5
37377_human_low	37377	low	human_low	2.0	1.0	3.0	2.0	3.0	1.0	4.0	1.0	3.0	1.0	3.0	3.0	18.0	9.0	9.0	9.0
37386_human_high	37386	high	human_high	3.0	3.5	0.0	4.0	3.0	4.0	3.0	3.0	3.0	3.5	2.0	2.0	14.0	20.0	-6.0	6.0
37416_human_high	37416	high	human_high	4.5	4.0	4.0	0.5	4.5	4.0	4.0	4.0	5.0	4.0	4.0	3.0	26.0	19.5	6.5	6.5
37442_human_low	37442	low	human_low	2.0	1.0	2.0	3.0	3.0	1.0	3.0	2.5	3.0	1.5	3.0	1.0	16.0	10.0	6.0	6.0
37480_human_high	37480	high	human_high	3.0	3.5	1.0	3.0	4.0	4.0	3.0	4.0	3.0	3.5	3.0	3.0	17.0	21.0	-4.0	4.0
37489_human_low	37489	low	human_low	4.0	2.0	3.0	0.5	4.0	2.0	4.0	1.5	5.0	2.0	4.0	2.0	24.0	10.0	14.0	14.0
37525_human_high	37525	high	human_high	3.5	2.5	4.0	5.0	4.0	4.0	5.0	4.0	5.0	4.0	5.0	4.0	26.5	23.5	3.0	3.0
37602_human_low	37602	low	human_low	2.5	1.0	4.0	0.0	3.0	1.0	4.0	3.5	4.0	1.5	4.0	3.5	21.5	10.5	11.0	11.0
37605_human_high	37605	high	human_high	3.5	1.5	5.0	5.0	4.0	2.5	4.5	4.5	5.0	5.0	4.0	5.0	26.0	23.5	2.5	2.5
37612_human_high	37612	high	human_high	4.0	3.5	3.0	4.0	4.0	3.5	4.5	3.0	5.0	3.0	5.0	5.0	25.5	22.0	3.5	3.5
37655_human_high	37655	high	human_high	4.5	4.5	4.0	0.5	4.0	4.5	5.0	4.0	5.0	4.0	4.0	3.0	26.5	20.5	6.0	6.0
37662_human_high	37662	high	human_high	4.0	3.0	3.0	4.0	4.0	3.0	4.0	4.0	4.0	4.0	3.0	3.0	22.0	21.0	1.0	1.0
37664_human_low	37664	low	human_low	2.0	2.0	1.5	0.5	3.0	1.5	4.0	2.5	4.0	2.0	3.0	1.0	17.5	9.5	8.0	8.0
37677_human_low	37677	low	human_low	3.5	1.0	0.0	2.0	3.0	1.0	3.0	2.0	3.0	1.5	2.0	3.5	14.5	11.0	3.5	3.5
37681_human_high	37681	high	human_high	4.0	4.0	4.5	4.5	4.5	4.5	4.0	4.0	4.0	4.0	5.0	5.0	26.0	26.0	0.0	0.0
37687_human_high	37687	high	human_high	3.5	4.0	3.0	3.5	3.0	3.0	4.0	4.0	4.5	4.0	4.0	3.0	22.0	21.5	0.5	0.5
37694_human_low	37694	low	human_low	2.0	1.5	3.0	1.0	3.0	2.0	4.0	2.0	3.0	2.0	4.0	2.5	19.0	11.0	8.0	8.0
37734_human_low	37734	low	human_low	2.0	1.0	3.0	3.5	3.0	1.0	4.0	1.5	5.0	1.0	4.0	3.0	21.0	11.0	10.0	10.0
37753_human_high	37753	high	human_high	3.0	3.0	4.0	4.0	4.0	3.0	4.0	3.0	5.0	4.0	5.0	3.0	25.0	20.0	5.0	5.0
37754_human_high	37754	high	human_high	2.5	3.0	4.0	3.0	2.5	3.0	3.5	2.5	4.0	4.0	4.0	4.0	20.5	19.5	1.0	1.0
37783_human_high	37783	high	human_high	2.0	4.0	2.0	2.0	3.0	4.0	4.0	3.0	3.0	3.5	3.0	3.0	17.0	19.5	-2.5	2.5
37801_human_high	37801	high	human_high	4.0	3.0	3.0	3.5	4.5	3.0	5.0	3.5	5.0	3.0	4.0	4.0	25.5	20.0	5.5	5.5
37817_human_high	37817	high	human_high	4.5	4.0	3.0	0.0	4.5	4.0	4.5	4.0	4.0	4.0	4.0	4.0	24.5	20.0	4.5	4.5
37858_human_low	37858	low	human_low	2.0	2.0	2.0	0.0	3.0	2.0	4.0	2.0	3.0	2.5	3.0	2.0	17.0	10.5	6.5	6.5
37922_human_high	37922	high	human_high	2.0	3.0	4.0	3.0	3.0	4.0	4.0	3.5	4.0	4.0	4.0	2.5	21.0	20.0	1.0	1.0
37924_human_high	37924	high	human_high	4.0	2.5	4.0	4.0	4.0	4.0	5.0	4.5	4.0	4.5	5.0	4.0	26.0	23.5	2.5	2.5
37949_human_low	37949	low	human_low	2.5	2.5	4.0	0.0	4.0	2.0	4.0	2.5	4.0	2.5	4.0	1.5	22.5	11.0	11.5	11.5
37961_human_high	37961	high	human_high	3.0	3.0	3.0	4.0	3.5	3.5	3.0	3.5	4.0	4.0	3.5	4.0	20.0	22.0	-2.0	2.0
37994_human_low	37994	low	human_low	4.0	1.0	2.0	1.0	4.0	1.0	4.0	1.5	5.0	3.0	4.0	3.5	23.0	11.0	12.0	12.0
37999_human_low	37999	low	human_low	2.0	0.0	4.0	0.0	3.0	0.0	3.0	0.0	3.0	0.0	4.0	0.0	19.0	0.0	19.0	19.0
38002_human_low	38002	low	human_low	4.0	1.5	3.0	0.5	4.0	2.0	3.0	2.0	4.0	2.0	4.0	3.0	22.0	11.0	11.0	11.0
38020_human_high	38020	high	human_high	3.0	3.0	4.0	4.0	3.0	3.0	4.0	3.5	3.0	3.5	3.0	3.5	20.0	20.5	-0.5	0.5
38036_human_low	38036	low	human_low	2.0	1.5	0.0	0.0	3.0	2.0	3.0	2.5	2.0	2.5	2.0	0.0	12.0	8.5	3.5	3.5
38047_human_high	38047	high	human_high	4.5	3.5	4.0	5.0	5.0	3.5	5.0	5.0	4.5	4.0	5.0	4.5	28.0	25.5	2.5	2.5
38061_human_high	38061	high	human_high	3.0	3.0	0.0	3.5	4.0	3.5	3.0	3.0	3.0	3.5	3.0	3.0	16.0	19.5	-3.5	3.5
38080_human_high	38080	high	human_high	3.5	2.5	4.0	4.0	4.0	3.5	4.0	3.5	4.5	3.0	5.0	4.0	25.0	20.5	4.5	4.5
38105_human_high	38105	high	human_high	3.0	3.5	4.0	4.5	3.0	4.0	4.0	4.0	4.0	4.0	3.0	4.0	21.0	24.0	-3.0	3.0
38158_human_low	38158	low	human_low	2.5	2.0	2.5	0.0	3.5	1.5	3.5	3.5	3.5	1.5	3.5	0.5	19.0	9.0	10.0	10.0
38172_human_low	38172	low	human_low	3.5	0.0	1.5	0.0	4.0	0.0	4.0	0.0	3.0	0.0	3.0	0.0	19.0	0.0	19.0	19.0
38193_human_low	38193	low	human_low	2.0	2.5	3.0	0.0	3.0	2.5	4.0	3.0	3.0	2.0	2.0	1.0	17.0	11.0	6.0	6.0
38196_human_low	38196	low	human_low	2.0	1.0	3.0	2.0	3.0	1.0	3.0	1.0	4.0	1.0	3.0	1.0	18.0	7.0	11.0	11.0
38204_human_low	38204	low	human_low	2.5	1.5	3.0	0.0	3.0	2.0	3.5	2.5	3.0	2.5	3.0	1.5	18.0	10.0	8.0	8.0
38226_human_low	38226	low	human_low	3.0	1.5	2.0	2.0	3.5	1.5	2.5	2.0	2.0	2.0	3.0	2.0	16.0	11.0	5.0	5.0
38236_human_high	38236	high	human_high	4.0	2.0	4.0	4.0	4.0	3.5	4.0	3.5	5.0	3.5	4.0	4.0	25.0	20.5	4.5	4.5
38284_human_low	38284	low	human_low	3.5	1.5	4.0	0.0	3.5	1.5	4.5	2.5	4.0	2.5	4.0	2.0	23.5	10.0	13.5	13.5
38310_human_low	38310	low	human_low	2.0	0.5	1.0	0.0	3.0	1.0	4.0	1.5	3.0	1.0	3.0	2.0	16.0	6.0	10.0	10.0
38333_human_high	38333	high	human_high	4.0	4.5	4.0	5.0	4.0	4.5	5.0	4.0	4.0	2.5	4.0	4.0	25.0	24.5	0.5	0.5
38340_human_low	38340	low	human_low	2.0	1.5	0.0	0.5	3.0	1.5	3.0	3.0	2.0	2.0	2.0	2.0	12.0	10.5	1.5	1.5
38367_human_high	38367	high	human_high	4.0	3.0	4.0	3.0	4.5	3.0	5.0	4.0	4.0	3.0	4.0	4.0	25.5	20.0	5.5	5.5
38392_human_high	38392	high	human_high	4.5	3.5	4.0	3.0	4.5	4.0	5.0	4.0	4.0	3.5	4.0	3.5	26.0	21.5	4.5	4.5
38395_human_low	38395	low	human_low	2.0	2.0	3.0	0.5	3.0	1.5	3.5	3.0	4.0	2.0	3.5	1.5	19.0	10.5	8.5	8.5
38406_human_high	38406	high	human_high	3.5	2.5	3.0	4.5	4.0	3.0	5.0	3.5	5.0	3.0	4.0	4.5	24.5	21.0	3.5	3.5
38437_human_high	38437	high	human_high	3.0	3.0	3.0	4.5	3.0	2.0	5.0	4.0	5.0	3.5	5.0	4.5	24.0	21.5	2.5	2.5
38439_human_low	38439	low	human_low	4.0	1.5	3.0	2.0	3.5	1.5	4.0	2.0	4.0	2.0	3.5	1.0	22.0	10.0	12.0	12.0
38445_human_low	38445	low	human_low	2.5	1.0	4.0	1.0	3.5	1.0	3.5	2.0	4.0	1.5	4.0	3.0	21.5	9.5	12.0	12.0
38451_human_low	38451	low	human_low	3.0	1.0	2.0	0.0	3.0	1.0	4.0	2.5	4.0	2.0	3.0	3.0	19.0	9.5	9.5	9.5
38469_human_low	38469	low	human_low	3.0	1.0	0.0	3.0	3.0	1.0	4.0	1.5	3.0	1.5	3.0	3.0	16.0	11.0	5.0	5.0
38475_human_high	38475	high	human_high	4.0	4.0	4.0	4.0	3.0	3.5	5.0	4.0	5.0	3.5	5.0	4.5	26.0	23.5	2.5	2.5
38493_human_high	38493	high	human_high	4.0	3.0	4.0	4.0	4.0	3.0	4.0	3.0	4.0	3.5	4.0	3.0	24.0	19.5	4.5	4.5
38495_human_low	38495	low	human_low	2.0	1.0	1.0	3.0	3.0	1.0	3.0	1.5	3.0	2.0	3.0	2.5	15.0	11.0	4.0	4.0
38499_human_low	38499	low	human_low	3.5	1.5	3.0	0.0	4.0	1.5	4.5	2.5	5.0	1.5	4.0	2.0	24.0	9.0	15.0	15.0
38506_human_low	38506	low	human_low	2.0	1.0	2.0	2.0	3.0	1.0	4.0	2.5	4.0	1.0	4.0	2.0	19.0	9.5	9.5	9.5
38536_human_low	38536	low	human_low	4.0	2.0	2.0	1.0	4.0	2.0	4.0	2.5	3.0	2.0	3.0	1.0	20.0	10.5	9.5	9.5
38555_human_low	38555	low	human_low	1.5	1.5	0.0	0.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	0.0	8.5	6.5	2.0	2.0
38562_human_high	38562	high	human_high	3.0	1.5	4.0	5.0	4.0	3.0	5.0	3.5	5.0	4.0	4.0	3.0	25.0	20.0	5.0	5.0
38584_human_high	38584	high	human_high	3.0	2.0	2.0	4.0	3.0	2.5	5.0	3.0	4.0	4.0	3.0	4.0	20.0	19.5	0.5	0.5
38612_human_high	38612	high	human_high	4.5	2.5	4.0	3.5	4.5	2.5	4.0	3.5	4.0	4.0	4.0	4.0	25.0	20.0	5.0	5.0
38632_human_low	38632	low	human_low	2.0	1.5	4.0	1.5	3.0	1.0	3.0	1.5	3.0	1.5	3.0	2.5	18.0	9.5	8.5	8.5
38637_human_low	38637	low	human_low	2.5	2.0	1.0	0.5	3.0	2.0	3.0	2.5	2.0	2.0	2.0	1.5	13.5	10.5	3.0	3.0
38641_human_high	38641	high	human_high	3.0	3.5	2.0	4.5	4.0	2.5	4.0	4.0	4.0	4.0	3.0	2.5	20.0	21.0	-1.0	1.0
38670_human_low	38670	low	human_low	3.5	1.5	4.0	0.0	4.0	1.0	4.5	2.5	5.0	1.5	4.0	4.0	25.0	10.5	14.5	14.5
38672_human_high	38672	high	human_high	4.0	3.5	3.0	2.5	3.5	3.5	4.0	3.5	4.0	3.5	3.5	3.5	22.0	20.0	2.0	2.0
38674_human_low	38674	low	human_low	2.0	1.0	1.0	4.0	3.0	1.0	3.0	1.5	2.0	1.0	2.0	2.0	13.0	10.5	2.5	2.5
38677_human_low	38677	low	human_low	2.0	0.0	0.0	0.0	3.0	0.0	3.0	0.0	3.0	0.0	2.0	0.0	13.0	0.0	13.0	13.0
38742_human_high	38742	high	human_high	3.0	4.0	4.0	4.5	3.0	3.5	4.0	3.5	4.0	4.0	4.0	2.5	22.0	22.0	0.0	0.0
38764_human_low	38764	low	human_low	2.5	2.0	0.0	0.5	3.0	1.5	3.0	2.0	2.0	2.0	2.0	1.0	12.5	9.0	3.5	3.5
38784_human_high	38784	high	human_high	4.0	3.0	3.0	4.5	4.0	3.0	4.0	2.5	4.0	3.0	4.0	4.5	23.0	20.5	2.5	2.5
38786_human_low	38786	low	human_low	2.5	1.5	0.0	2.0	3.0	1.5	3.0	2.0	2.0	1.5	2.0	1.0	12.5	9.5	3.0	3.0
38794_human_low	38794	low	human_low	2.0	1.5	0.0	0.0	3.0	1.0	3.0	1.5	3.0	2.0	3.0	1.0	14.0	7.0	7.0	7.0
